Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
points.txt;3150;Lukas;Niehaus;4;"29.04.2024 12:16";points.txt
sheet03.ipynb;36000;Lukas;Niehaus;2;"29.04.2024 12:16";sheet03.ipynb
clusterData.txt;9456;Lukas;Niehaus;3;"29.04.2024 12:16";clusterData.txt
